owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
r-lib,remotes,72,Best way to install a package from a source tree,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,70,Default value to path argument to install_local(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,69,Proper source references for installed packages,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,48,Testing via httrmock,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,41,"Just download, but don't install",7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,39,Creation of personal package library does not work,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,34,"Installation with dependencies should first download, then install",26,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,29,Start using sysreqs,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,154,revdep_check ignores libpath,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,153,Weird octmode bug,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,152,failed detection of S3 method masking problem,6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,151," formal argument ""repos"" matched by multiple actual arguments",1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,150,Error in read.dcf(file = tmpf) when using revdep_check(),2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,149,Use format.person method to retrieve the name and email,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,148,nrow() argument of length zero when callr dies,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,147,set 'options(warn = 1)' explicitly to avoid process termination,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,146,Helper to find all failures matching text,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,145,Helper to make googlesheet of failures,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,144,Don't show unrelated problems,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,143,WISH: Report on existence/usage of ~/.R/check.Renviron,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,142,Deal with packages that launch Tcl/Tk widgets,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,141,Email for all reverse dependency maintainers,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,140,E-mail tweaks,2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,139,Allow specifying results externally,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,135,Default to displaying only new problems,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,134,`options(warnPartialMatchArgs = TRUE)` prevents revdep checks,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,133,Compare two development versions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,132,Better display of install failures,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,128,Use one package library per package?,12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,126,"Internal error, no source package, download failed?",12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,124,Re-add new packages from CRAN,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,123,feature request: revdep_skip() ?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,112,sanitize paths before writing reports,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,111,Include Rout.fail results in the problems.md output if they exist,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,109,Do not allow `revdep_add()` with packages that are not revdeps,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,106,Make optional the location of the `checks` directory,10,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,105,Consider producing individual package reports,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,104,Link to package source in reports,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,103,Record failure reasons in machine readable way,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,102,Including more test output in reports,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,101,Ensure database captures all data needed for report,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,99,Empty check dirs and error on `revdep_details`,6,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,revdepcheck,96,Stuck in endless(?) loop retesting the same package over and over,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,revdepcheck,95,"Parallel processing: Race conditions between ""old"" and ""new"" checks",6,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,94,Re-run checks on just dev version,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,85,Clean rebuild,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,revdepcheck,76,Interrupt between checks,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,revdepcheck,75,Reduce duplication in print.revdepcheck_details vs failure_details,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,69,Recursive?,12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,67,Should we warn about non-base packages in the system library?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,65,Acceptance tests,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,revdepcheck,61,revdep_status function,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,53,New warm_cache = FALSE argument to revdep_check(),25,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,52,cran_deps() returns in topologically sorted order,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,44,Test on windows,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,43,Graphics output,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,40,Run checks in Docker containers,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,33,Install all deps of revdeps first?,12,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,23,Set NOT_CRAN to true for the checks ?,7,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,22,Extract the BugReports field as well,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,20,Print timing information somewhere,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,revdepcheck,15,Handle download errors,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,599,Warn when UQ() is called with rlang:: prefix,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,598,Forbid `<-` calls in `list2()`,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,597,Add subset-assign methods to `quosures` class,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,596,Move all `as_` functions to the questioning stage,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,594,Should is_call() have special namespace logic when environment is available?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,593,Feature Request: Allow empty quo in group_by,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,591,Implement bang(),2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,590,Debugging helpers for non-interactive settings,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,588,"Should names2() return NA instead of """"",1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,584,Check for complex expressions in automatically named arguments?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,582,Add parentheses to call CAR when printing if required (#581),0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,581,Printing quosures with calls sometimes lacks required parentheses,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,580,dots_list() fails when called via lapply(),3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,578,is_integerish() and large numbers,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,574,Is there a reason there is an is_quosures but not an is_expressions?,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,573,Should quos_auto_name() use quo_name()?,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,572,list2(!!!x) should not work with language lists,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,571,Using eval_tidy() with environments is not straightforward / well documented,13,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,566,Is it possible to detect data-masked base::eval() frames on quosure evaluation?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,565,parse_exprs() should accept list of strings,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,564,Documentation strategy for packages that import then re-export functions from rlang,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,561,Lifecycle for new_function,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,560,Should named big bang arguments warn?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,558,are_na() should not work on lists,12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,550,Edit examples in new_data_mask,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,546,Suggest documentation phrasing edits,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,532,Support backtraces and parent errors,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,531,Can we (should we?) make enquo work here,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,522,env_print() should handle bindings of the missing argument,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,521,Should trace_back() trim one layer of sibling calls?,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,520,Hardcode `call` to NULL in errors?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,519,Should warnings store backtrace?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,518,with_handlers() does not propagate visibility,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,516,env_bind() sould return list of old bindings,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,508,Review documentation of condition system,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,503,with_return() ?,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,494,quo_is_symbol2,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,493,is_bare_ predicates should return FALSE with matrices and arrays,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,492,calltrace fails with implicit print,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,491,calltrace should have strip = 1L argument,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,487,Force package developers to explicitly register experimental functions,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,486,quos() and NextMethod() in R 3.1,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,485,Branch selection in calltrace / adding a calltrace to an error,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,484,Deparser should handle special characters in strings,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,481,Special error class that contains more information,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,480,Deprecate all of stack.R,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,478,Add quosure methods for operators,4,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,477,Use quoting approach to subset tidy eval pronouns,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,476,Label all restart functions as questioning,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,475,Helper to rethrow errors,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,474,abort() should capture traceback,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,473,call_standardise handles ~ incorrectly,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,468,Auto-naming and .data,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,467,parse_exprs errors with zero length input,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,466,Mark env_binding_are_promise() as internal,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,465,caller_env() should throw an error if not enough frames on the stack,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,464,Rebuild site,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,458,"obj_type, obj_desc, and obj_friendly_type",3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,457,env_length(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,456,Tweak create default in env_poke(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,453,Argument order of env_get,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,452,env_print tweaks,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,448,Rename env_bind_exprs() and env_bind_fns(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,443,API for events and hooks,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,438,env_bind_fns needs example of setting a value,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,433,as_quosure() should not have caller env as default argument,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,430,quo_name(quo(NULL)) fails,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,427,Should env_ functions be internally generic,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,422,search_envs(),4,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,420,Build adv-R as part of check process,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,416,Entry point Not Found,11,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,415,dot_names,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,414,enexprs() should ignore missing named arguments as well,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,412,Should parse_exprs() also take list of srcrefs?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,398,Allow for duplicated arguments to `call_modify`,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,396,`invoke` wrongly quotes numeric arguments as symbols,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,393,`call_modify` fails on `arg = NULL` when `arg` is not in the call,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,390,Revise `.named` argument of tidy dots,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,385,env_bind_quos,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,384,Helper for wrapping base NSE functions,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,383,expr_deparse() should print matrices and arrays specially,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,380,Function constructor?,9,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,378,WIP: Use expr_deparse() in deparsing functions,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,377,Should `call_node` convert to symbol when CAR is a string?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,375,"Switch to ""mask"" in remaining rlang API",0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,371,Should quosures have a str method?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,368,"Confusing ""equivalences"" in `expr` documentation",7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,359,Mildly suboptimal printing of nested quosures,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,357,expr_text should use expr_deparse,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,354,Encapsulate C callables in a C++ class?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,340,Should dots_list have .duplicates argument?,4,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,336,Predicate for expression that supports roundtrip parse → deparse → parse,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,335,match_call,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,330,Examples for eval_ and call_ families can be puzzling,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,325,Should set_names() recycle length-1 names vectors?,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,324,Export tidy evaluation stuff in a `tidyeval` package,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,320,Shallow copy of environment ancestry,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,318,"(!!""foo"")(...) should expand to foo(...) rather than ""foo""(...)",0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,309,Safe quosures and non-formula implementation,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,303,Do we need enlabel() and entext()?,4,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,294,as_string should work with quosures,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,291,`as_closure()` should match by position,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,279,Should name-unquoting work everywhere in the AST?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,277,Formula constructor,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,276,Remove frames from first-class citizenry in rlang?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,272,Search through closure ancestry in ns_env_name(),6,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,259,Does modify() belong in rlang?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,257,set_attrs() API,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,241,rep_along() is not consistent with rep_len(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,215,call_inline(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,207,`@` accessor for attributes from non-S4 objects,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,191,is_named should return TRUE for 0 length vectors,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,187,lang_modify with list object and unnamed NULL hangs R,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,185,Documenting quosure capture behavior,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,184,Review ns_ UI for quirky bits and missing pieces,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,180,Implementation of defer,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,176,Add is_infix_call(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,156,hasName should also work with pairlists,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,141,friendly_type() and matrices,7,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,135,dots_n() should take into account splicing,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,116,Documentation question: how does one convert a string to a quosure?,31,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,36,Generic to extract data from objects,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rprojroot,42,?find_root_file should link to the criteria,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rprojroot,41,Switch pkgdown template,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rprojroot,39,knitr dependency?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rprojroot,37,FR: find_root if exists without error,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rprojroot,36,Strip terminal slash,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rprojroot,31,Warn if backslashes are used?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rprojroot,28,"#27: add ""and"" logic to criteria",4,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rprojroot,27,Add & operator for criteria,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,scales,176,"Enforce units for symbols in number_bytes() and use symbols = ""auto"" for showing varying multiples",0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,scales,167,train_continuous now preserves the class of the input,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,scales,166,Enhance Supporting Nonstandard Classes in train_continuous,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,scales,159,Add a formatter for labels requiring a degree symbol,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,scales,59,"tickmark/break calculations with exp_trans, probability_trans fail often",5,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,scales,176,"Enforce units for symbols in number_bytes() and use symbols = ""auto"" for showing varying multiples",0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,scales,167,train_continuous now preserves the class of the input,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,scales,166,Enhance Supporting Nonstandard Classes in train_continuous,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,scales,159,Add a formatter for labels requiring a degree symbol,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,scales,59,"tickmark/break calculations with exp_trans, probability_trans fail often",5,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,sessioninfo,12,Check MD5 sums on windows,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,sessioninfo,9,Show the search list in `package_info`,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,sessioninfo,6,Provide a way to compare session info from two systems,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,sessioninfo,3,Colored output,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,styler,419,Upcoming fix in R devel parser requires action,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,415,Pretty-printting of function call in Usage section in .Rd,4,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,414,Wrap long lines,2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,styler,410,Integrating stylermd into styler,10,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,398,Try getting fork commits merged into master if useful,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,382,Simplify compute_indent_indices,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,371,Add newline after multiline function declaration,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,svglite,91,"Make <style> element optional, or add an id?",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,svglite,90,Saved svg size does not correspond to specified,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,svglite,89,use same default height and width values for svglite() and the inline functions?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,svglite,86,Extremely low resolution of a raster part of svg,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,tar,1,CRAN submission,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,795,Should the check reporter write the result object to a file?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,794,Function imported with @importFrom does not work with devtools::test(),4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,793,Support for wildcard in expect_known_output,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,792,Error: 'local_envvar' is not an exported object from 'namespace:withr',1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,testthat,791,Complex skip condition may fail vapply in reporter,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,790,Error: Not compatible with STRSXP: [type=NULL],2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,789,expect_equal() fails for numeric vectors containing Inf values,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,testthat,787,test_dir() does not set TESTTHAT_PKG env var,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,786,Remove test that mocks devtools::add_path(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,785,Reporters: end_file() method is never called,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,testthat,784,retest option,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,783,expect_warning and expect_message need class argument,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,782,expect_known_results,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,781,warning created in tests not passed into the invisible output object,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,772,Add option to ignore all warnings,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,771,change object -> act$val in 2 places,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,770,unquoting fails in expect_s3_class,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,768,expect_known_error(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,766,S4 method test fails when passing load_all env,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,765,Suppression of JIT compilation within testthat environments,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,762,Idea: use as arg-checker,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,761,Naive fix for auto_test_package,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,759,BROKEN: auto_test_package no longer works,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,755,Is it possible to gain access to `inst` in C++ code?,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,753,Allow Jenkins/Java-style class names in JunitReporter,0,TRUE,FALSE,FALSE,FALSE,0,0
